MAV,RMS,WL,ZC,Skewness,Kurtosis,Variance,IEMG,Mean_Frequency,Median_Frequency,Spectral_Entropy,Spectral_Energy,Gesture_Class
8.203125,11.805057179022896,648.0,22,0.7174772268839357,2.540775032732145,137.425537109375,525.0,41.00546268000856,40.625,-24.83791214923172,93.78458479348996,3
7.703125,13.3281891118036,552.0,22,0.3272013748072744,9.846401218687836,175.706787109375,493.0,36.74665777076338,31.25,-114.07924704092498,390.6922097310479,1
10.140625,17.770674579204922,828.0,29,-1.0250918993761782,4.007271541601644,314.566162109375,649.0,38.96285309286448,34.375,-172.21004911669786,664.3648280707716,1
21.828125,34.46170882298207,1675.0,24,-0.6700287690854633,3.774215519165331,1159.220458984375,1397.0,29.727321252647602,21.875,-1048.431614902902,9056.830794751344,0
8.8125,14.863966496194749,721.0,29,0.44254961054032577,6.28323914157421,219.8740234375,564.0,38.7941672366795,31.25,-82.28795834898038,313.0148743734176,1
5.359375,8.745534574855903,479.0,23,-1.4823712344274127,7.148215061861292,75.945068359375,343.0,43.94628643818514,40.625,6.079664931184621,11.741470977796448,1
11.171875,13.840046062062077,798.0,19,0.3216154423346653,0.30357931728227516,190.023193359375,715.0,45.266911708917526,40.625,-39.556516261482436,155.50834728752758,2
6.171875,10.52897787061973,499.0,25,-0.22862285601980228,4.081703797621759,110.525146484375,395.0,32.75991100583693,21.875,-28.473508070860362,106.83335381775383,3
8.515625,14.22970045362867,670.0,35,1.7853310450066409,5.664218828666977,194.661865234375,545.0,38.64564649263444,37.5,-38.315913312157065,144.47054463070174,1
30.390625,44.80984127398801,2213.0,17,-0.3572171870231888,1.046354065187348,2000.445068359375,1945.0,42.650040581038155,34.375,-2343.9754438117416,33671.19269170338,0
12.609375,20.957919147663493,1096.0,34,2.383068961702026,9.255008518031259,439.234130859375,807.0,37.21701544853643,34.375,-186.03276202227116,728.2587316912744,0
17.984375,29.045492335300498,1441.0,33,0.8852836523855001,5.666598763478394,843.435302734375,1151.0,38.38144531220837,34.375,-504.7284104126042,2824.6580962021335,0
8.609375,12.016265018715258,742.0,29,-0.5955130347362861,2.6911805254877397,143.089599609375,551.0,33.66932850224184,25.0,-13.82623670225095,60.276953008378875,2
8.46875,14.628738838327793,857.0,34,0.5067655832623551,6.3001022797456905,213.609375,542.0,47.18545000070096,37.5,-83.44127614588952,278.25936222009193,1
18.9375,32.32790976849571,1551.0,23,-0.6277963522645107,5.699271434907063,1035.328125,1212.0,41.26626534460852,37.5,-1075.129813920456,8337.417854928593,0
8.53125,12.759800155174846,730.0,29,0.06294324684519279,2.0316475835841716,159.96484375,546.0,41.926448147430634,37.5,-42.799339720645484,146.28061289569604,1
9.671875,14.404317929010038,767.0,29,-0.027992556313882713,2.514907674519953,205.091552734375,619.0,43.54075160556495,40.625,-41.80996804861849,145.1906429408255,0
6.921875,9.660648270173176,566.0,30,0.7286053623372455,2.630444284584594,92.478271484375,443.0,42.165311022953134,37.5,-32.67383645190771,133.27598920229386,2
8.515625,12.53557437854365,708.0,27,0.43243683911100345,4.93689921325222,156.689208984375,545.0,47.06558490195208,40.625,-21.347130956365,83.73659541201069,2
23.109375,37.96112320519507,2080.0,33,0.12845427774208215,3.792988589725491,1440.411865234375,1479.0,43.48250513057432,40.625,-1942.6603712191659,23476.59398610642,0
8.390625,11.881577125954282,854.0,41,0.2819650957246355,2.1495738055838176,140.966552734375,537.0,41.79096944902708,37.5,-47.085679545592214,163.94164181714314,0
6.0625,10.612492638395562,501.0,36,2.7423296014174983,11.22322417319454,112.375,388.0,44.56818628883312,34.375,0.7622168587768956,25.07304026907892,1
6.453125,10.728903718460707,596.0,32,0.16922977534560635,5.726676856878036,114.657958984375,413.0,42.88569846551491,43.75,-38.12839398507462,131.96438268370198,1
12.21875,21.533404282648853,1097.0,31,0.6325459956916677,7.649847971173267,462.6875,782.0,42.11591462120582,40.625,-156.09408352667108,644.0531063843214,3
16.78125,29.85328708869427,1395.0,24,0.10031132396963466,8.043316754221944,891.12109375,1074.0,42.878182981761576,34.375,-1831.6436232676526,20881.645479808227,0
14.125,24.751262594057703,1173.0,22,1.0759652200747165,5.785117833882779,609.6708984375,904.0,46.767842443673736,40.625,-146.71262665258166,547.6827180413463,0
12.3125,17.51338773624338,1058.0,31,0.7796278452839698,1.6715133586937698,297.9052734375,788.0,44.211500478782256,43.75,-121.29130428133443,399.5944558959258,2
10.484375,18.891549036540123,919.0,30,-0.17889628303180563,6.301126345026727,356.097412109375,671.0,37.694997460862886,31.25,-358.8471884929974,1712.1865247230473,0
16.15625,23.999348949502775,1148.0,23,-0.22501519608568057,3.500771789491404,575.87109375,1034.0,33.31255186717589,18.75,-473.56523592087245,3002.8360243111924,0
8.421875,15.107427808862765,755.0,29,0.2127968624384841,6.821708332697282,227.823974609375,539.0,44.071504608385304,34.375,-56.43487147247806,188.00737053645784,1
11.140625,16.31573243835532,998.0,26,1.3803960183396422,4.381974480592814,262.974365234375,713.0,51.160258780049666,40.625,-37.164981509946784,134.37662958375472,2
10.1875,14.45142726515274,773.0,20,0.27106241308731915,2.2444887827511746,206.77734375,652.0,30.30448005460262,28.125,-75.59789101123927,276.4623588337725,0
5.828125,9.230553883706005,499.0,33,-0.2951685826613787,3.241009685845972,82.613037109375,373.0,35.96569716441485,28.125,-7.226208723416748,45.428037954931725,3
13.3125,17.00275712935993,1074.0,31,0.3113033830246947,0.2961611925554797,287.53125,852.0,57.792089296990206,59.375,-241.0881628353353,1069.0249104073173,0
7.828125,11.575161985907584,763.0,31,0.016779783674867037,2.727951755129266,133.913818359375,501.0,50.159638599139484,59.375,-23.40682861469969,89.44077265847856,2
6.359375,9.235630731032938,502.0,21,0.0750178016575598,2.735785616936975,84.265380859375,407.0,41.12352934351882,34.375,-16.70768065797286,70.03233774866355,1
12.078125,18.485213685537964,941.0,21,-0.7546954961373971,3.309444105097426,335.988037109375,773.0,39.143347528908826,34.375,-213.01555943921403,925.6265692444649,3
11.90625,17.31058202372179,978.0,23,-0.24775393613100485,2.5839531961541358,298.99609375,762.0,41.45663886942038,40.625,-233.51691580741107,1025.9236007362729,2
8.546875,14.048465218663567,722.0,30,0.9351897793349451,6.831118287706197,196.197021484375,547.0,42.69110804456412,37.5,-63.234561120956094,231.75344515220183,3
12.671875,18.64260912533436,1084.0,28,0.029626137803606286,0.6563008636324055,346.450927734375,811.0,40.1421084049929,34.375,-90.37622738812605,305.64644950851323,1
7.90625,16.651764170801844,800.0,32,2.7296345738714147,19.67029570064948,277.140625,506.0,55.927417236910415,62.5,-201.7531643763402,733.9800810385317,0
7.375,13.3393215719541,620.0,30,-1.0253729590991807,10.796065277081444,167.1708984375,472.0,34.288469820477054,28.125,-82.02360002890909,306.5995542984711,0
6.4375,9.878954904239619,543.0,30,0.7324175943253585,3.5489409131961756,97.203125,412.0,45.72277418667296,34.375,-16.809001867320646,68.59774003739048,1
15.84375,22.22611077089287,1259.0,23,-0.2790987481818498,1.6609143225826521,492.1943359375,1014.0,45.780116366859666,37.5,-368.86258175536784,1931.061380909214,2
12.953125,17.723131072132823,900.0,14,-0.11884958953434303,1.7991998374663378,305.388427734375,829.0,28.598158709216833,15.625,-156.43573275358798,712.615523572168,2
11.703125,17.858383885447193,1012.0,31,-0.06640134318247688,2.343781169191903,318.902099609375,749.0,42.52548665007061,40.625,-129.18104944187843,491.13743950399436,1
8.171875,11.607513730338638,767.0,29,-0.528314995548696,1.8042648916673496,131.277099609375,523.0,58.502361316686816,62.5,-27.974993830659006,102.56287341020779,3
9.234375,11.673286812205035,800.0,29,0.2647696332504339,-0.12925453187266722,135.814208984375,591.0,41.748321018698974,43.75,-36.871957744469114,125.58813029428563,2
10.796875,15.921192637487934,877.0,21,0.163998218445488,2.6812780145426878,253.185302734375,691.0,33.91027179515409,25.0,-144.61844508889928,587.9855022615526,2
12.90625,22.49235981394571,1002.0,19,0.6558535878017197,6.640045766164095,505.6240234375,826.0,33.37954250041791,28.125,-335.63819414117063,1678.5694324934016,0
13.265625,24.732001031052864,1158.0,28,0.08586065949418088,10.741193921943404,610.933349609375,849.0,36.783064300173145,34.375,-166.9554971555396,629.7040148281416,3
5.53125,9.514791116992532,442.0,36,-1.2146051414790726,6.409553366062708,88.80859375,354.0,41.18001438922188,37.5,3.3537626070281767,20.252780579095276,3
7.46875,12.796483892069727,643.0,32,-1.1208742082084135,4.909961890867299,163.43359375,478.0,43.18049341540886,37.5,-80.88862930163069,295.3080410010704,1
9.671875,13.882880644880586,700.0,25,0.6337319044546672,1.5622780104723146,183.640380859375,619.0,42.77354039425687,40.625,-50.51624204777042,175.7133741739709,3
11.671875,18.775399463127275,1082.0,32,-0.932438960479382,3.171276792042871,341.230224609375,747.0,51.90395057493286,56.25,-210.8512359428236,916.0743876583172,2
12.171875,21.182613743350938,1005.0,27,2.5786177349454618,15.446504652539897,447.794677734375,779.0,39.49854384293091,37.5,-733.9393412896897,4750.992182842313,3
11.375,15.699323233821259,949.0,32,0.23497073223312964,1.2445364029459807,246.3037109375,728.0,39.590620449823064,34.375,-80.67456424194458,304.4895030032523,2
6.296875,10.168118065797623,573.0,27,0.25253158912060014,4.80506446879779,102.652099609375,403.0,42.392770676981634,43.75,-19.27036634960884,76.01334623554192,1
7.25,11.497282287566918,628.0,35,-0.5513825758646784,2.1146678166195505,130.3818359375,464.0,38.90115642225691,37.5,-4.222861546618062,40.408588419632444,1
9.40625,13.429212560682775,730.0,21,0.5194146007795057,1.8423691590792748,180.2646484375,602.0,34.749992127399295,21.875,-33.23026145935101,122.2383770024707,1
9.234375,14.512386950464077,762.0,24,0.565094625320977,6.723417473908816,210.238037109375,591.0,45.16180243029974,43.75,-20.702196584520095,89.92706598712242,2
8.375,12.99038105676658,628.0,16,-1.4109418111552519,7.161275543969257,166.5927734375,536.0,35.90947994175188,34.375,-136.8925002407631,524.9437339381441,2
5.390625,8.350711047569542,477.0,29,-0.16423981661331793,2.9852610425878146,69.646240234375,345.0,44.69706096417768,34.375,-14.189817778425624,63.278023785094305,1
6.09375,9.724325169388361,487.0,33,0.048277739978965624,4.0402140215349345,93.15234375,390.0,37.65528783609589,28.125,-7.478577598648864,50.10043728639333,1
7.375,10.767427733679014,602.0,28,-0.20689126505805677,3.9233836543740432,115.6875,472.0,43.033217760073484,43.75,-20.21762042550523,79.76503820358035,1
7.015625,13.018616477951872,567.0,28,-0.8181434613117343,5.690200985299835,168.634521484375,449.0,41.63175804087427,31.25,-18.738470411455484,80.86287154713756,1
7.078125,12.642314859233652,548.0,31,0.16191204505684534,5.341123454013246,158.380615234375,453.0,35.79079023706984,31.25,-112.86707649893927,392.7959058148609,1
6.671875,10.358420487699851,496.0,23,0.4076361066591805,2.13465945504731,107.277099609375,427.0,34.75502388276879,21.875,-2.9220773847725936,35.27079414954799,1
9.90625,15.827191791344413,932.0,27,-1.3835748222603923,7.341784185513394,249.5615234375,634.0,50.61499570719743,50.0,-84.69980063943491,280.3903574654485,2
9.1875,12.212954188074235,659.0,24,-0.0183406338909338,0.4695212799448636,149.15234375,588.0,36.736148901929326,28.125,-90.3169735230299,356.493916108805,3
14.890625,23.319452716562626,1397.0,30,-0.1613036542107074,3.4768703977755004,539.982177734375,953.0,44.719880085159204,43.75,-343.1959471891054,1709.302570781715,0
7.328125,12.114686335188377,607.0,29,1.6607663588930963,6.423227701270315,145.318115234375,469.0,35.793332126177035,25.0,-11.738354800311795,57.38332221687109,2
5.953125,8.78119439484174,517.0,34,0.4716292801785307,2.020292216158074,76.775146484375,381.0,46.45271219812976,43.75,-17.04851417489904,68.7311415794659,1
10.328125,20.053444217889353,857.0,19,0.19368259568687213,11.312259921983129,401.689208984375,661.0,39.38734333590929,34.375,-275.7988428906481,1209.773867195584,3
6.21875,9.537753928467644,519.0,34,-0.5857295590646687,1.0379836482878915,88.328125,398.0,37.24059577474717,37.5,-5.8161427416977,41.72455877818395,1
6.296875,8.40479773700712,560.0,24,-0.2474888335436109,0.9837086833150916,70.628662109375,403.0,48.549576318287755,53.125,-0.5590257126524304,24.26132512632561,1
7.640625,12.577882373436317,732.0,33,0.13587363099924277,4.794331556410908,157.904052734375,489.0,44.93804118587792,37.5,-31.240659092607583,125.94022685879048,3
10.484375,20.244212135817982,871.0,28,-2.4424388241144332,10.20562570327156,402.005615234375,671.0,41.723509028281896,34.375,-49.73318086334147,209.4336996475285,1
8.0625,13.037206372532422,663.0,30,0.07197577049163738,3.1599712582428374,169.71875,516.0,60.16326360991375,62.5,-33.866731149506805,123.35310888984478,0
11.375,15.952076667318272,877.0,34,-0.1710604299620787,1.1461204679365897,248.3740234375,728.0,35.68667569125466,28.125,-92.41251487888304,312.04838501159685,0
14.53125,21.46872725617427,1270.0,28,0.06494897676463234,2.7626641884802146,455.9833984375,930.0,39.49450795677609,37.5,-435.9057919809759,2191.77031314414,2
8.4375,14.436282416190119,634.0,30,0.25063988123301545,5.308312019498738,207.3427734375,540.0,33.09314510877697,28.125,-52.55129922189057,196.4031046950797,3
11.609375,22.656745684232764,916.0,32,-2.2832070059814047,10.429032164402077,513.239990234375,743.0,35.06161465791687,34.375,-456.40060683318256,2338.565284924421,1
13.109375,24.158008506497385,1076.0,26,-0.09556531258434825,8.530820507902485,567.982177734375,839.0,42.02763150197697,37.5,-146.5530175864493,617.6812240040897,0
8.78125,14.255481401902918,779.0,28,-1.1887626538853995,3.9353312405880407,200.37109375,562.0,41.929342508314406,34.375,-66.6288818329848,225.40071510620243,1
10.9375,16.59348516737819,988.0,30,-0.07420092177562869,4.712092355986522,275.3349609375,700.0,38.596001725485316,34.375,-179.08342903287735,698.4112983545614,2
9.34375,15.731139501002462,780.0,28,0.3168550838761638,5.799888878001948,246.6474609375,598.0,35.55726399583431,31.25,-205.6490388688399,1011.6405283129901,0
9.5,13.782915148835531,839.0,34,-0.1015961377396734,2.5307036496414144,187.328125,608.0,37.61887426831299,34.375,-60.599925794821516,197.11971801016287,2
9.078125,12.850705233565977,747.0,27,0.029386333335405006,2.727632926549796,163.206787109375,581.0,37.314538907083694,25.0,-24.006824827170906,107.09385723387147,0
7.140625,12.959673028282774,558.0,27,-2.952710311146751,14.421185377238174,167.882568359375,457.0,36.849177537078205,34.375,-166.4413015355871,625.8017337717358,1
7.03125,11.236102527122116,558.0,22,1.4415490099321882,7.547675165191823,125.12109375,450.0,39.29128903568247,34.375,3.1964246487230117,17.27667532075542,3
9.921875,16.716851527724952,872.0,26,-1.7125436763740147,12.55759223426284,279.187255859375,635.0,37.630146353784546,28.125,-9.870739531795945,53.39059355922985,2
12.015625,22.26719840931948,1159.0,30,1.3392064825454748,8.166713598397905,495.376708984375,769.0,47.75806467081485,40.625,-154.5830398346425,600.642450669767,0
11.265625,16.872221993560895,871.0,29,-1.7112009777233983,5.715822856741816,268.040771484375,721.0,46.42195171291835,43.75,-59.06040673007942,187.22014785410184,2
13.6875,21.577621509332303,1097.0,28,-0.11257598830266494,4.194139171833418,465.3740234375,876.0,29.264452999912624,21.875,-332.1415328408998,1584.728753286246,0
10.28125,15.105876340020794,866.0,22,-0.161175394941798,2.131459700237764,225.0146484375,658.0,36.612657192663015,37.5,-183.03786423641031,841.3843835562675,1
7.90625,14.564511663629508,672.0,28,-0.22146284712609934,12.438967310220564,209.484375,506.0,41.6954600865724,34.375,2.5197157945969617,20.437906174052603,0
12.515625,21.245220050637272,1009.0,30,1.0552510731458618,4.288547910583385,450.907958984375,801.0,35.04809455678448,31.25,-428.8177394198009,2164.31679129893,1
12.859375,18.336694767596477,1119.0,28,1.4961240291136815,3.5253878245463177,336.193115234375,823.0,51.256286579767355,59.375,-231.10095532006903,1043.0701108300775,0
7.15625,11.463256518110375,572.0,22,0.4679083623113029,3.2389469700808453,131.40234375,458.0,41.28955122529328,31.25,-2.6192068584687047,31.40344054483435,1
7.0,11.716708155450489,548.0,26,-0.6483750390236124,7.1665918457743025,136.9287109375,448.0,38.79409233246308,31.25,-42.782175398256896,137.57191055923633,0
9.34375,19.637336886655483,774.0,25,-0.8830167429809768,13.626615826283103,383.8193359375,598.0,32.994024738458705,31.25,-729.2382524463875,5755.663437940589,3
19.359375,32.72542016536992,1446.0,17,-0.7241610676478364,3.9366804416268293,1070.581787109375,1239.0,30.26381103689321,28.125,-2251.017191112098,26376.43603909109,0
7.3125,11.272200317595496,516.0,26,0.04575334132071362,2.0057037093945445,126.87109375,468.0,36.22417236643907,34.375,-46.24630799825101,174.96345448525324,3
6.90625,13.252358280698571,591.0,25,-1.5090926722601499,9.899616630512911,174.0625,442.0,35.57742543005995,34.375,-18.134533259182195,78.76518787160906,3
9.34375,14.245613359908376,809.0,28,-0.9588206936920628,3.7211665601798547,202.875,598.0,46.88503313261938,50.0,-60.2663319436981,196.83334308249042,2
